name,image_name
"cereals(ಧಾನ್ಯಗಳು)","cereals.png"
"Dry Fruits(ಒಣ ಹಣ್ಣುಗಳು)","dry-fruits.png"
"Fibre Crops(ಫೈಬರ್ ಬೆಳೆಗಳು)","fibre-crops.png"
"Flowers(ಹೂಗಳು)","flowers.png"
"Fruits(ಹಣ್ಣುಗಳು)","fruits.png"
"Live Stock,Poultry,Fisheries(ಪೌಲ್ಟ್ರಿ , ಮೀನುಗಾರಿಕೆ)","poultry-fisheries.png"
"Oil Seeds(ಎಣ್ಣೆ ಬೀಜ)","oilseeds.png"
"Pulses(ಕಾಳುಗಳು)","pulses.png"
"Spices(ಮಸಾಲೆಗಳು)","spices.png"
"Vegetables(ತರಕಾರಿಗಳು)","veg.jpeg"
"Horticulture(ತೋಟಗಾರಿಕೆ)","horticulture.png"
"Others(ಇತರೆ)","other.png"
